vw_Dash_SystemHealth : 9ms, 1 rows
vw_Dash_HourlyRollup : 4ms, 162 rows
vw_Dash_BotBreakdown : 4ms, 3 rows
vw_Dash_TopBotSignals : 11ms, 16 rows
vw_Dash_DeviceBreakdown : 4ms, 46 rows
vw_Dash_EvasionSummary : 1ms, 1 rows
vw_Dash_BehavioralAnalysis : 1ms, 2 rows
vw_Dash_RecentHits : 1ms, 100 rows
vw_Dash_FingerprintClusters : 19ms, 82 rows
vw_Dash_PipelineHealth : 4ms, 1 rows
vw_Dash_SubnetClusters : 15ms, 11 rows
